agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,1,35,3669.300000000006,0.5364000000000014,9000.0,250.0
SARSA,1,36,3763.800000000006,0.37800000000000045,9250.0,250.0
SARSA,1,37,3854.700000000006,0.36360000000000037,9500.0,250.0
SARSA,1,38,3924.900000000006,0.2807999999999998,9750.0,250.0
SARSA,1,39,4048.200000000006,0.4932000000000012,10000.0,250.0
SARSA,1,40,4126.500000000006,0.31320000000000003,10250.0,250.0
SARSA,1,41,4226.400000000007,0.39960000000000057,10500.0,250.0
SARSA,1,42,4342.500000000007,0.464400000000001,10750.0,250.0
SARSA,1,43,4429.8000000000075,0.3492000000000003,11000.0,250.0
SARSA,1,44,4518.000000000007,0.3528000000000003,11250.0,250.0
SARSA,1,45,4639.500000000007,0.48600000000000115,11500.0,250.0
SARSA,1,46,4726.8000000000075,0.3492000000000003,11750.0,250.0
SARSA,1,47,4795.200000000007,0.2735999999999998,12000.0,250.0
SARSA,1,48,4893.3000000000075,0.3924000000000005,12250.0,250.0
SARSA,1,49,4982.400000000008,0.3564000000000003,12500.0,250.0
SARSA,1,50,5076.000000000008,0.37440000000000045,12750.0,250.0
SARSA,1,51,5169.600000000009,0.37440000000000045,13000.0,250.0
SARSA,1,52,5249.700000000009,0.3204000000000001,13250.0,250.0
SARSA,1,53,5335.200000000009,0.34200000000000025,13500.0,250.0
SARSA,1,54,5436.900000000009,0.40680000000000066,13750.0,250.0
SARSA,1,55,5547.600000000009,0.44280000000000086,14000.0,250.0
SARSA,1,56,5637.600000000009,0.3600000000000003,14250.0,250.0
SARSA,1,57,5707.800000000008,0.2807999999999998,14500.0,250.0
SARSA,1,58,5818.500000000008,0.44280000000000086,14750.0,250.0
SARSA,1,59,5925.600000000009,0.4284000000000008,15000.0,250.0
SARSA,1,60,6040.800000000008,0.460800000000001,15250.0,250.0
SARSA,1,61,6147.900000000009,0.4284000000000008,15500.0,250.0
SARSA,1,62,6243.300000000009,0.3816000000000005,15750.0,250.0
SARSA,1,63,6324.300000000009,0.3240000000000001,16000.0,250.0
SARSA,1,64,6419.70000000001,0.3816000000000005,16250.0,250.0
SARSA,1,65,6552.00000000001,0.5292000000000014,16500.0,250.0
SARSA,1,66,6648.30000000001,0.3852000000000005,16750.0,250.0
SARSA,1,67,6724.80000000001,0.306,17000.0,250.0
SARSA,1,68,6809.400000000011,0.3384000000000002,17250.0,250.0
SARSA,1,69,6934.500000000011,0.5004000000000012,17500.0,250.0
SARSA,1,70,7043.4000000000115,0.4356000000000008,17750.0,250.0
SARSA,1,71,7155.9000000000115,0.4500000000000009,18000.0,250.0
SARSA,1,72,7230.600000000011,0.29879999999999995,18250.0,250.0
SARSA,1,73,7326.000000000012,0.3816000000000005,18500.0,250.0
SARSA,1,74,7403.4000000000115,0.30960000000000004,18750.0,250.0
SARSA,1,75,7498.800000000012,0.3816000000000005,19000.0,250.0
SARSA,1,76,7593.300000000012,0.37800000000000045,19250.0,250.0
SARSA,1,77,7686.900000000012,0.37440000000000045,19500.0,250.0
SARSA,1,78,7842.600000000013,0.622800000000002,19750.0,250.0
SARSA,1,79,7938.000000000014,0.3816000000000005,20000.0,250.0
SARSA,1,80,8016.300000000014,0.31320000000000003,20250.0,250.0
SARSA,1,81,8101.800000000014,0.34200000000000025,20500.0,250.0
SARSA,1,82,8226.000000000015,0.4968000000000012,20750.0,250.0
SARSA,1,83,8310.600000000015,0.3384000000000002,21000.0,250.0
SARSA,1,84,8397.000000000015,0.34560000000000024,21250.0,250.0
SARSA,1,85,8480.700000000015,0.3348000000000002,21500.0,250.0
SARSA,1,86,8616.600000000015,0.5436000000000015,21750.0,250.0
SARSA,1,87,8747.100000000015,0.5220000000000014,22000.0,250.0
SARSA,1,88,8832.600000000015,0.34200000000000025,22250.0,250.0
SARSA,1,89,8931.600000000015,0.3960000000000006,22500.0,250.0
SARSA,1,90,9026.100000000015,0.37800000000000045,22750.0,250.0
SARSA,1,91,9154.800000000016,0.5148000000000014,23000.0,250.0
SARSA,1,92,9276.300000000016,0.48600000000000115,23250.0,250.0
SARSA,1,93,9395.100000000017,0.47520000000000107,23500.0,250.0
SARSA,1,94,9507.600000000017,0.4500000000000009,23750.0,250.0
SARSA,1,95,9619.200000000017,0.4464000000000009,24000.0,250.0
SARSA,1,96,9751.500000000018,0.5292000000000014,24250.0,250.0
SARSA,1,97,9857.700000000019,0.42480000000000073,24500.0,250.0
SARSA,1,98,9970.200000000019,0.4500000000000009,24750.0,250.0
SARSA,1,99,10100.700000000019,0.5220000000000014,25000.0,250.0
SARSA,2,0,120.60000000000028,0.4824000000000011,250.0,250.0
SARSA,2,1,198.9000000000003,0.31320000000000003,500.0,250.0
SARSA,2,2,297.00000000000045,0.3924000000000005,750.0,250.0
SARSA,2,3,401.40000000000066,0.4176000000000007,1000.0,250.0
SARSA,2,4,512.1000000000008,0.44280000000000086,1250.0,250.0
SARSA,2,5,606.6000000000009,0.37800000000000045,1500.0,250.0
SARSA,2,6,717.3000000000011,0.44280000000000086,1750.0,250.0
SARSA,2,7,801.0000000000011,0.3348000000000002,2000.0,250.0
SARSA,2,8,925.2000000000014,0.4968000000000012,2250.0,250.0
SARSA,2,9,1049.4000000000017,0.4968000000000012,2500.0,250.0
SARSA,2,10,1141.2000000000019,0.36720000000000036,2750.0,250.0
SARSA,2,11,1263.6000000000022,0.48960000000000115,3000.0,250.0
SARSA,2,12,1392.3000000000025,0.5148000000000014,3250.0,250.0
SARSA,2,13,1495.8000000000027,0.4140000000000007,3500.0,250.0
SARSA,2,14,1584.9000000000028,0.3564000000000003,3750.0,250.0
SARSA,2,15,1699.200000000003,0.45720000000000094,4000.0,250.0
SARSA,2,16,1794.600000000003,0.3816000000000005,4250.0,250.0
SARSA,2,17,1877.400000000003,0.33120000000000016,4500.0,250.0
SARSA,2,18,1982.7000000000032,0.42120000000000074,4750.0,250.0
SARSA,2,19,2078.1000000000035,0.3816000000000005,5000.0,250.0
SARSA,2,20,2171.7000000000035,0.37440000000000045,5250.0,250.0
SARSA,2,21,2259.0000000000036,0.3492000000000003,5500.0,250.0
SARSA,2,22,2376.9000000000037,0.471600000000001,5750.0,250.0
SARSA,2,23,2493.900000000004,0.468000000000001,6000.0,250.0
SARSA,2,24,2564.100000000004,0.2807999999999998,6250.0,250.0
SARSA,2,25,2702.7000000000044,0.5544000000000016,6500.0,250.0
SARSA,2,26,2813.4000000000046,0.44280000000000086,6750.0,250.0
SARSA,2,27,2896.200000000005,0.33120000000000016,7000.0,250.0
SARSA,2,28,2950.200000000005,0.21599999999999978,7250.0,250.0
SARSA,2,29,3037.500000000005,0.3492000000000003,7500.0,250.0
SARSA,2,30,3153.6000000000054,0.464400000000001,7750.0,250.0
SARSA,2,31,3262.5000000000055,0.4356000000000008,8000.0,250.0
SARSA,2,32,3348.0000000000055,0.34200000000000025,8250.0,250.0
SARSA,2,33,3451.5000000000055,0.4140000000000007,8500.0,250.0
SARSA,2,34,3544.2000000000057,0.3708000000000004,8750.0,250.0
SARSA,2,35,3615.3000000000056,0.2843999999999999,9000.0,250.0
SARSA,2,36,3707.100000000006,0.36720000000000036,9250.0,250.0
SARSA,2,37,3845.700000000006,0.5544000000000016,9500.0,250.0
SARSA,2,38,3935.700000000006,0.3600000000000003,9750.0,250.0
SARSA,2,39,4025.700000000006,0.3600000000000003,10000.0,250.0
SARSA,2,40,4135.500000000006,0.43920000000000087,10250.0,250.0
SARSA,2,41,4221.000000000006,0.34200000000000025,10500.0,250.0
SARSA,2,42,4320.000000000006,0.3960000000000006,10750.0,250.0
SARSA,2,43,4414.500000000006,0.37800000000000045,11000.0,250.0
SARSA,2,44,4519.800000000007,0.42120000000000074,11250.0,250.0
SARSA,2,45,4657.500000000007,0.5508000000000015,11500.0,250.0
SARSA,2,46,4768.200000000007,0.44280000000000086,11750.0,250.0
SARSA,2,47,4859.100000000008,0.36360000000000037,12000.0,250.0
SARSA,2,48,4965.3000000000075,0.42480000000000073,12250.0,250.0
SARSA,2,49,5064.3000000000075,0.3960000000000006,12500.0,250.0
SARSA,2,50,5168.700000000008,0.4176000000000007,12750.0,250.0
SARSA,2,51,5297.400000000009,0.5148000000000014,13000.0,250.0
SARSA,2,52,5424.300000000009,0.5076000000000013,13250.0,250.0
SARSA,2,53,5544.90000000001,0.4824000000000011,13500.0,250.0
SARSA,2,54,5657.40000000001,0.4500000000000009,13750.0,250.0
SARSA,2,55,5757.30000000001,0.39960000000000057,14000.0,250.0
SARSA,2,56,5836.50000000001,0.3168000000000001,14250.0,250.0
SARSA,2,57,5908.50000000001,0.28799999999999987,14500.0,250.0
SARSA,2,58,5997.60000000001,0.3564000000000003,14750.0,250.0
SARSA,2,59,6118.200000000011,0.4824000000000011,15000.0,250.0
SARSA,2,60,6214.500000000011,0.3852000000000005,15250.0,250.0
SARSA,2,61,6309.000000000011,0.37800000000000045,15500.0,250.0
SARSA,2,62,6386.400000000011,0.30960000000000004,15750.0,250.0
SARSA,2,63,6495.300000000011,0.4356000000000008,16000.0,250.0
SARSA,2,64,6617.700000000012,0.48960000000000115,16250.0,250.0
SARSA,2,65,6727.500000000012,0.43920000000000087,16500.0,250.0
SARSA,2,66,6838.200000000012,0.44280000000000086,16750.0,250.0
SARSA,2,67,6939.9000000000115,0.40680000000000066,17000.0,250.0
SARSA,2,68,7059.600000000011,0.4788000000000011,17250.0,250.0
SARSA,2,69,7197.300000000012,0.5508000000000015,17500.0,250.0
SARSA,2,70,7292.700000000013,0.3816000000000005,17750.0,250.0
SARSA,2,71,7379.100000000012,0.34560000000000024,18000.0,250.0
SARSA,2,72,7453.800000000012,0.29879999999999995,18250.0,250.0
SARSA,2,73,7581.600000000012,0.5112000000000013,18500.0,250.0
SARSA,2,74,7662.600000000012,0.3240000000000001,18750.0,250.0
SARSA,2,75,7764.300000000012,0.40680000000000066,19000.0,250.0
SARSA,2,76,7836.300000000012,0.28799999999999987,19250.0,250.0
SARSA,2,77,7938.000000000012,0.40680000000000066,19500.0,250.0
SARSA,2,78,8031.600000000012,0.37440000000000045,19750.0,250.0
SARSA,2,79,8149.500000000013,0.471600000000001,20000.0,250.0
SARSA,2,80,8256.600000000013,0.4284000000000008,20250.0,250.0
SARSA,2,81,8340.300000000014,0.3348000000000002,20500.0,250.0
SARSA,2,82,8440.200000000013,0.39960000000000057,20750.0,250.0
SARSA,2,83,8583.300000000014,0.5724000000000017,21000.0,250.0
SARSA,2,84,8665.200000000013,0.3276000000000001,21250.0,250.0
SARSA,2,85,8728.200000000013,0.2519999999999997,21500.0,250.0
SARSA,2,86,8815.500000000013,0.3492000000000003,21750.0,250.0
SARSA,2,87,8935.200000000013,0.4788000000000011,22000.0,250.0
SARSA,2,88,9040.500000000015,0.42120000000000074,22250.0,250.0
SARSA,2,89,9169.200000000015,0.5148000000000014,22500.0,250.0
SARSA,2,90,9254.700000000015,0.34200000000000025,22750.0,250.0
SARSA,2,91,9334.800000000016,0.3204000000000001,23000.0,250.0
SARSA,2,92,9426.600000000015,0.36720000000000036,23250.0,250.0
SARSA,2,93,9508.500000000015,0.3276000000000001,23500.0,250.0
SARSA,2,94,9648.000000000015,0.5580000000000016,23750.0,250.0
SARSA,2,95,9751.500000000015,0.4140000000000007,24000.0,250.0
SARSA,2,96,9822.600000000015,0.2843999999999999,24250.0,250.0
SARSA,2,97,9898.200000000015,0.3024,24500.0,250.0
SARSA,2,98,10013.400000000016,0.460800000000001,24750.0,250.0
SARSA,2,99,10107.000000000016,0.37440000000000045,25000.0,250.0
SARSA,3,0,94.50000000000011,0.37800000000000045,250.0,250.0
SARSA,3,1,179.10000000000016,0.3384000000000002,500.0,250.0
SARSA,3,2,297.00000000000045,0.471600000000001,750.0,250.0
SARSA,3,3,374.40000000000043,0.30960000000000004,1000.0,250.0
SARSA,3,4,464.40000000000055,0.3600000000000003,1250.0,250.0
SARSA,3,5,544.5000000000006,0.3204000000000001,1500.0,250.0
SARSA,3,6,627.3000000000006,0.33120000000000016,1750.0,250.0
SARSA,3,7,738.9000000000009,0.4464000000000009,2000.0,250.0
SARSA,3,8,814.5000000000009,0.3024,2250.0,250.0
SARSA,3,9,888.3000000000009,0.2951999999999999,2500.0,250.0
SARSA,3,10,960.3000000000009,0.28799999999999987,2750.0,250.0
SARSA,3,11,1062.900000000001,0.41040000000000065,3000.0,250.0
SARSA,3,12,1167.300000000001,0.4176000000000007,3250.0,250.0
SARSA,3,13,1291.5000000000014,0.4968000000000012,3500.0,250.0
SARSA,3,14,1397.7000000000016,0.42480000000000073,3750.0,250.0
SARSA,3,15,1529.100000000002,0.5256000000000014,4000.0,250.0
SARSA,3,16,1613.700000000002,0.3384000000000002,4250.0,250.0
SARSA,3,17,1720.8000000000022,0.4284000000000008,4500.0,250.0
SARSA,3,18,1837.8000000000025,0.468000000000001,4750.0,250.0
SARSA,3,19,1948.5000000000027,0.44280000000000086,5000.0,250.0
SARSA,3,20,2056.5000000000027,0.4320000000000008,5250.0,250.0
SARSA,3,21,2180.700000000003,0.4968000000000012,5500.0,250.0
SARSA,3,22,2292.3000000000034,0.4464000000000009,5750.0,250.0
SARSA,3,23,2382.3000000000034,0.3600000000000003,6000.0,250.0
SARSA,3,24,2509.2000000000035,0.5076000000000013,6250.0,250.0
SARSA,3,25,2569.500000000003,0.24119999999999972,6500.0,250.0
SARSA,3,26,2682.0000000000036,0.4500000000000009,6750.0,250.0
SARSA,3,27,2770.200000000004,0.3528000000000003,7000.0,250.0
SARSA,3,28,2857.500000000004,0.3492000000000003,7250.0,250.0
SARSA,3,29,2926.800000000004,0.27719999999999984,7500.0,250.0
SARSA,3,30,3055.500000000004,0.5148000000000014,7750.0,250.0
SARSA,3,31,3185.1000000000045,0.5184000000000013,8000.0,250.0
SARSA,3,32,3294.9000000000046,0.43920000000000087,8250.0,250.0
SARSA,3,33,3403.8000000000047,0.4356000000000008,8500.0,250.0
SARSA,3,34,3492.9000000000046,0.3564000000000003,8750.0,250.0
SARSA,3,35,3580.200000000005,0.3492000000000003,9000.0,250.0
SARSA,3,36,3702.600000000005,0.48960000000000115,9250.0,250.0
SARSA,3,37,3811.500000000005,0.4356000000000008,9500.0,250.0
SARSA,3,38,3950.1000000000054,0.5544000000000016,9750.0,250.0
SARSA,3,39,4025.7000000000053,0.3024,10000.0,250.0
SARSA,3,40,4143.600000000006,0.471600000000001,10250.0,250.0
SARSA,3,41,4268.700000000006,0.5004000000000012,10500.0,250.0
SARSA,3,42,4370.400000000006,0.40680000000000066,10750.0,250.0
SARSA,3,43,4463.100000000006,0.3708000000000004,11000.0,250.0
SARSA,3,44,4598.100000000006,0.5400000000000015,11250.0,250.0
SARSA,3,45,4714.200000000006,0.464400000000001,11500.0,250.0
SARSA,3,46,4813.200000000006,0.3960000000000006,11750.0,250.0
SARSA,3,47,4902.300000000007,0.3564000000000003,12000.0,250.0
SARSA,3,48,5040.000000000007,0.5508000000000015,12250.0,250.0
SARSA,3,49,5121.900000000007,0.3276000000000001,12500.0,250.0
SARSA,3,50,5215.500000000007,0.37440000000000045,12750.0,250.0
SARSA,3,51,5318.100000000008,0.41040000000000065,13000.0,250.0
SARSA,3,52,5423.400000000008,0.42120000000000074,13250.0,250.0
SARSA,3,53,5508.000000000008,0.3384000000000002,13500.0,250.0
SARSA,3,54,5624.100000000009,0.464400000000001,13750.0,250.0
SARSA,3,55,5747.400000000009,0.4932000000000012,14000.0,250.0
SARSA,3,56,5848.200000000009,0.4032000000000006,14250.0,250.0
SARSA,3,57,5967.900000000009,0.4788000000000011,14500.0,250.0
SARSA,3,58,6112.800000000009,0.5796000000000018,14750.0,250.0
SARSA,3,59,6238.800000000009,0.5040000000000012,15000.0,250.0
SARSA,3,60,6324.300000000009,0.34200000000000025,15250.0,250.0
SARSA,3,61,6453.00000000001,0.5148000000000014,15500.0,250.0
SARSA,3,62,6562.80000000001,0.43920000000000087,15750.0,250.0
SARSA,3,63,6679.80000000001,0.468000000000001,16000.0,250.0
SARSA,3,64,6780.60000000001,0.4032000000000006,16250.0,250.0
SARSA,3,65,6923.700000000011,0.5724000000000017,16500.0,250.0
SARSA,3,66,7032.600000000011,0.4356000000000008,16750.0,250.0
SARSA,3,67,7145.100000000011,0.4500000000000009,17000.0,250.0
SARSA,3,68,7242.300000000011,0.38880000000000053,17250.0,250.0
SARSA,3,69,7341.300000000011,0.3960000000000006,17500.0,250.0
SARSA,3,70,7413.300000000011,0.28799999999999987,17750.0,250.0
SARSA,3,71,7506.000000000011,0.3708000000000004,18000.0,250.0
SARSA,3,72,7632.9000000000115,0.5076000000000013,18250.0,250.0
SARSA,3,73,7748.100000000011,0.460800000000001,18500.0,250.0
SARSA,3,74,7848.000000000012,0.39960000000000057,18750.0,250.0
SARSA,3,75,7936.200000000012,0.3528000000000003,19000.0,250.0
SARSA,3,76,8041.500000000012,0.42120000000000074,19250.0,250.0
SARSA,3,77,8153.100000000012,0.4464000000000009,19500.0,250.0
SARSA,3,78,8233.200000000012,0.3204000000000001,19750.0,250.0
SARSA,3,79,8302.500000000011,0.27719999999999984,20000.0,250.0
SARSA,3,80,8387.100000000011,0.3384000000000002,20250.0,250.0
SARSA,3,81,8471.700000000012,0.3384000000000002,20500.0,250.0
SARSA,3,82,8575.200000000012,0.4140000000000007,20750.0,250.0
SARSA,3,83,8686.800000000012,0.4464000000000009,21000.0,250.0
SARSA,3,84,8781.300000000012,0.37800000000000045,21250.0,250.0
SARSA,3,85,8887.500000000013,0.42480000000000073,21500.0,250.0
SARSA,3,86,8992.800000000014,0.42120000000000074,21750.0,250.0
SARSA,3,87,9079.200000000013,0.34560000000000024,22000.0,250.0
SARSA,3,88,9202.500000000015,0.4932000000000012,22250.0,250.0
SARSA,3,89,9270.900000000014,0.2735999999999998,22500.0,250.0
SARSA,3,90,9405.900000000014,0.5400000000000015,22750.0,250.0
SARSA,3,91,9499.500000000015,0.37440000000000045,23000.0,250.0
SARSA,3,92,9649.800000000016,0.6012000000000018,23250.0,250.0
SARSA,3,93,9763.200000000015,0.45360000000000095,23500.0,250.0
SARSA,3,94,9874.800000000016,0.4464000000000009,23750.0,250.0
SARSA,3,95,9998.100000000017,0.4932000000000012,24000.0,250.0
SARSA,3,96,10084.500000000016,0.34560000000000024,24250.0,250.0
SARSA,3,97,10208.700000000017,0.4968000000000012,24500.0,250.0
SARSA,3,98,10298.700000000017,0.3600000000000003,24750.0,250.0
SARSA,3,99,10375.200000000017,0.306,25000.0,250.0
SARSA,4,0,110.70000000000022,0.44280000000000086,250.0,250.0
SARSA,4,1,204.30000000000032,0.37440000000000045,500.0,250.0
SARSA,4,2,320.40000000000055,0.464400000000001,750.0,250.0
SARSA,4,3,448.20000000000084,0.5112000000000013,1000.0,250.0
SARSA,4,4,519.3000000000009,0.2843999999999999,1250.0,250.0
SARSA,4,5,616.500000000001,0.38880000000000053,1500.0,250.0
SARSA,4,6,711.0000000000011,0.37800000000000045,1750.0,250.0
SARSA,4,7,821.7000000000014,0.44280000000000086,2000.0,250.0
SARSA,4,8,911.7000000000015,0.3600000000000003,2250.0,250.0
SARSA,4,9,1009.8000000000017,0.3924000000000005,2500.0,250.0
SARSA,4,10,1128.600000000002,0.47520000000000107,2750.0,250.0
SARSA,4,11,1215.000000000002,0.34560000000000024,3000.0,250.0
SARSA,4,12,1296.000000000002,0.3240000000000001,3250.0,250.0
SARSA,4,13,1418.4000000000024,0.48960000000000115,3500.0,250.0
SARSA,4,14,1539.0000000000027,0.4824000000000011,3750.0,250.0
SARSA,4,15,1621.8000000000027,0.33120000000000016,4000.0,250.0
SARSA,4,16,1711.8000000000027,0.3600000000000003,4250.0,250.0
SARSA,4,17,1835.100000000003,0.4932000000000012,4500.0,250.0
SARSA,4,18,1939.5000000000032,0.4176000000000007,4750.0,250.0
SARSA,4,19,2036.7000000000032,0.38880000000000053,5000.0,250.0
SARSA,4,20,2140.2000000000035,0.4140000000000007,5250.0,250.0
SARSA,4,21,2257.200000000004,0.468000000000001,5500.0,250.0
SARSA,4,22,2347.200000000004,0.3600000000000003,5750.0,250.0
SARSA,4,23,2426.4000000000037,0.3168000000000001,6000.0,250.0
SARSA,4,24,2534.4000000000037,0.4320000000000008,6250.0,250.0
SARSA,4,25,2619.9000000000037,0.34200000000000025,6500.0,250.0
SARSA,4,26,2728.800000000004,0.4356000000000008,6750.0,250.0
SARSA,4,27,2853.900000000004,0.5004000000000012,7000.0,250.0
SARSA,4,28,2956.5000000000045,0.41040000000000065,7250.0,250.0
SARSA,4,29,3028.5000000000045,0.28799999999999987,7500.0,250.0
SARSA,4,30,3120.3000000000047,0.36720000000000036,7750.0,250.0
SARSA,4,31,3225.600000000005,0.42120000000000074,8000.0,250.0
SARSA,4,32,3343.500000000005,0.471600000000001,8250.0,250.0
SARSA,4,33,3448.800000000005,0.42120000000000074,8500.0,250.0
SARSA,4,34,3566.7000000000053,0.471600000000001,8750.0,250.0
SARSA,4,35,3659.4000000000055,0.3708000000000004,9000.0,250.0
SARSA,4,36,3749.4000000000055,0.3600000000000003,9250.0,250.0
SARSA,4,37,3835.8000000000056,0.34560000000000024,9500.0,250.0
SARSA,4,38,3952.800000000006,0.468000000000001,9750.0,250.0
SARSA,4,39,4038.300000000006,0.34200000000000025,10000.0,250.0
SARSA,4,40,4150.800000000007,0.4500000000000009,10250.0,250.0
SARSA,4,41,4269.600000000007,0.47520000000000107,10500.0,250.0
SARSA,4,42,4347.000000000006,0.30960000000000004,10750.0,250.0
SARSA,4,43,4459.500000000006,0.4500000000000009,11000.0,250.0
SARSA,4,44,4552.200000000006,0.3708000000000004,11250.0,250.0
SARSA,4,45,4626.000000000006,0.2951999999999999,11500.0,250.0
SARSA,4,46,4686.300000000007,0.24119999999999972,11750.0,250.0
SARSA,4,47,4838.400000000007,0.6084000000000019,12000.0,250.0
SARSA,4,48,4968.000000000007,0.5184000000000013,12250.0,250.0
SARSA,4,49,5069.700000000007,0.40680000000000066,12500.0,250.0
SARSA,4,50,5188.500000000007,0.47520000000000107,12750.0,250.0
SARSA,4,51,5289.3000000000075,0.4032000000000006,13000.0,250.0
SARSA,4,52,5395.500000000007,0.42480000000000073,13250.0,250.0
SARSA,4,53,5493.600000000008,0.3924000000000005,13500.0,250.0
SARSA,4,54,5587.200000000008,0.37440000000000045,13750.0,250.0
SARSA,4,55,5702.400000000008,0.460800000000001,14000.0,250.0
SARSA,4,56,5812.200000000008,0.43920000000000087,14250.0,250.0
SARSA,4,57,5904.900000000008,0.3708000000000004,14500.0,250.0
SARSA,4,58,6011.100000000008,0.42480000000000073,14750.0,250.0
SARSA,4,59,6081.3000000000075,0.2807999999999998,15000.0,250.0
SARSA,4,60,6210.900000000008,0.5184000000000013,15250.0,250.0
SARSA,4,61,6301.800000000008,0.36360000000000037,15500.0,250.0
SARSA,4,62,6413.400000000009,0.4464000000000009,15750.0,250.0
SARSA,4,63,6526.800000000009,0.45360000000000095,16000.0,250.0
SARSA,4,64,6642.000000000009,0.460800000000001,16250.0,250.0
SARSA,4,65,6742.800000000009,0.4032000000000006,16500.0,250.0
SARSA,4,66,6841.800000000009,0.3960000000000006,16750.0,250.0
SARSA,4,67,6976.800000000009,0.5400000000000015,17000.0,250.0
SARSA,4,68,7079.40000000001,0.41040000000000065,17250.0,250.0
SARSA,4,69,7179.30000000001,0.39960000000000057,17500.0,250.0
SARSA,4,70,7281.00000000001,0.40680000000000066,17750.0,250.0
SARSA,4,71,7356.60000000001,0.3024,18000.0,250.0
SARSA,4,72,7484.400000000011,0.5112000000000013,18250.0,250.0
SARSA,4,73,7578.000000000011,0.37440000000000045,18500.0,250.0
SARSA,4,74,7666.200000000011,0.3528000000000003,18750.0,250.0
SARSA,4,75,7771.500000000011,0.42120000000000074,19000.0,250.0
SARSA,4,76,7866.9000000000115,0.3816000000000005,19250.0,250.0
SARSA,4,77,7945.200000000012,0.31320000000000003,19500.0,250.0
SARSA,4,78,8044.200000000012,0.3960000000000006,19750.0,250.0
SARSA,4,79,8128.800000000012,0.3384000000000002,20000.0,250.0
SARSA,4,80,8238.600000000013,0.43920000000000087,20250.0,250.0
SARSA,4,81,8342.100000000013,0.4140000000000007,20500.0,250.0
SARSA,4,82,8424.000000000013,0.3276000000000001,20750.0,250.0
SARSA,4,83,8511.300000000012,0.3492000000000003,21000.0,250.0
SARSA,4,84,8627.400000000012,0.464400000000001,21250.0,250.0
SARSA,4,85,8732.700000000012,0.42120000000000074,21500.0,250.0
SARSA,4,86,8823.600000000011,0.36360000000000037,21750.0,250.0
SARSA,4,87,8940.600000000011,0.468000000000001,22000.0,250.0
SARSA,4,88,9072.000000000011,0.5256000000000014,22250.0,250.0
SARSA,4,89,9164.700000000012,0.3708000000000004,22500.0,250.0
SARSA,4,90,9254.700000000012,0.3600000000000003,22750.0,250.0
SARSA,4,91,9333.900000000012,0.3168000000000001,23000.0,250.0
SARSA,4,92,9450.000000000013,0.464400000000001,23250.0,250.0
SARSA,4,93,9535.500000000013,0.34200000000000025,23500.0,250.0
SARSA,4,94,9637.200000000013,0.40680000000000066,23750.0,250.0
SARSA,4,95,9738.000000000013,0.4032000000000006,24000.0,250.0
SARSA,4,96,9863.100000000013,0.5004000000000012,24250.0,250.0
SARSA,4,97,9965.700000000013,0.41040000000000065,24500.0,250.0
SARSA,4,98,10093.500000000015,0.5112000000000013,24750.0,250.0
SARSA,4,99,10179.900000000014,0.34560000000000024,25000.0,250.0
SARSA,5,0,90.00000000000009,0.3600000000000003,250.0,250.0
SARSA,5,1,242.10000000000056,0.6084000000000019,500.0,250.0
SARSA,5,2,402.3000000000011,0.6408000000000021,750.0,250.0
SARSA,5,3,504.9000000000012,0.41040000000000065,1000.0,250.0
SARSA,5,4,629.1000000000015,0.4968000000000012,1250.0,250.0
SARSA,5,5,718.2000000000016,0.3564000000000003,1500.0,250.0
SARSA,5,6,828.9000000000019,0.44280000000000086,1750.0,250.0
SARSA,5,7,927.000000000002,0.3924000000000005,2000.0,250.0
SARSA,5,8,1034.1000000000022,0.4284000000000008,2250.0,250.0
SARSA,5,9,1142.1000000000024,0.4320000000000008,2500.0,250.0
SARSA,5,10,1286.1000000000029,0.5760000000000017,2750.0,250.0
SARSA,5,11,1373.4000000000028,0.3492000000000003,3000.0,250.0
SARSA,5,12,1462.500000000003,0.3564000000000003,3250.0,250.0
SARSA,5,13,1580.4000000000033,0.471600000000001,3500.0,250.0
SARSA,5,14,1685.7000000000035,0.42120000000000074,3750.0,250.0
SARSA,5,15,1802.7000000000037,0.468000000000001,4000.0,250.0
SARSA,5,16,1912.5000000000039,0.43920000000000087,4250.0,250.0
SARSA,5,17,2024.100000000004,0.4464000000000009,4500.0,250.0
SARSA,5,18,2131.2000000000044,0.4284000000000008,4750.0,250.0
SARSA,5,19,2228.4000000000046,0.38880000000000053,5000.0,250.0
SARSA,5,20,2337.3000000000047,0.4356000000000008,5250.0,250.0
SARSA,5,21,2421.0000000000045,0.3348000000000002,5500.0,250.0
SARSA,5,22,2519.100000000005,0.3924000000000005,5750.0,250.0
SARSA,5,23,2632.500000000005,0.45360000000000095,6000.0,250.0
SARSA,5,24,2763.0000000000055,0.5220000000000014,6250.0,250.0
SARSA,5,25,2882.7000000000057,0.4788000000000011,6500.0,250.0
SARSA,5,26,2964.600000000006,0.3276000000000001,6750.0,250.0
SARSA,5,27,3076.200000000006,0.4464000000000009,7000.0,250.0
SARSA,5,28,3203.1000000000067,0.5076000000000013,7250.0,250.0
SARSA,5,29,3312.900000000007,0.43920000000000087,7500.0,250.0
SARSA,5,30,3405.600000000007,0.3708000000000004,7750.0,250.0
SARSA,5,31,3519.0000000000073,0.45360000000000095,8000.0,250.0
SARSA,5,32,3603.600000000007,0.3384000000000002,8250.0,250.0
