agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SARSA,1,9,7488.899999999887,0.7579420579420464,10010.0,1001.0
SARSA,1,10,8249.399999999876,0.7597402597402482,11011.0,1001.0
SARSA,1,11,8983.799999999865,0.7336663336663227,12012.0,1001.0
SARSA,1,12,9789.299999999852,0.8046953046952919,13013.0,1001.0
SARSA,1,13,10614.599999999838,0.8244755244755112,14014.0,1001.0
SARSA,1,14,11430.899999999825,0.8154845154845025,15015.0,1001.0
SARSA,1,15,12217.499999999813,0.7858141858141736,16016.0,1001.0
SARSA,1,16,13023.8999999998,0.8055944055943929,17017.0,1001.0
SARSA,1,17,13782.599999999788,0.7579420579420464,18018.0,1001.0
SARSA,1,18,14481.899999999778,0.6986013986013886,19019.0,1001.0
SARSA,1,19,15277.499999999765,0.7948051948051823,20020.0,1001.0
SARSA,1,20,16070.399999999752,0.7921078921078797,21021.0,1001.0
SARSA,1,21,16865.09999999974,0.7939060939060815,22022.0,1001.0
SARSA,1,22,17646.299999999726,0.7804195804195683,23023.0,1001.0
SARSA,1,23,18337.499999999716,0.6905094905094806,24024.0,1001.0
SARSA,1,24,19028.699999999706,0.6905094905094806,25025.0,1001.0
SARSA,1,25,19828.799999999694,0.7993006993006867,26026.0,1001.0
SARSA,1,26,20612.69999999968,0.7831168831168709,27027.0,1001.0
SARSA,1,27,21349.79999999967,0.7363636363636253,28028.0,1001.0
SARSA,1,28,22156.199999999655,0.8055944055943929,29029.0,1001.0
SARSA,1,29,22932.899999999645,0.775924075924064,30030.0,1001.0
SARSA,1,30,23710.499999999633,0.7768231768231648,31031.0,1001.0
SARSA,1,31,24487.19999999962,0.775924075924064,32032.0,1001.0
SARSA,1,32,25221.59999999961,0.7336663336663227,33033.0,1001.0
SARSA,1,33,26020.799999999595,0.7984015984015859,34034.0,1001.0
SARSA,1,34,26736.299999999585,0.7147852147852043,35035.0,1001.0
SARSA,1,35,27557.99999999957,0.8208791208791077,36036.0,1001.0
SARSA,1,36,28280.69999999956,0.7219780219780113,37037.0,1001.0
SARSA,1,37,29074.49999999955,0.7930069930069806,38038.0,1001.0
SARSA,1,38,29816.099999999537,0.7408591408591297,39039.0,1001.0
SARSA,1,39,30613.499999999523,0.7966033966033841,40040.0,1001.0
SARSA,1,40,31387.499999999513,0.7732267732267613,41041.0,1001.0
SARSA,1,41,32192.999999999498,0.8046953046952919,42042.0,1001.0
SARSA,1,42,32992.19999999949,0.7984015984015859,43043.0,1001.0
SARSA,1,43,33797.69999999947,0.8046953046952919,44044.0,1001.0
SARSA,1,44,34557.299999999464,0.7588411588411473,45045.0,1001.0
SARSA,1,45,35339.399999999456,0.7813186813186692,46046.0,1001.0
SARSA,1,46,36117.89999999944,0.7777222777222657,47047.0,1001.0
SARSA,1,47,36892.79999999943,0.7741258741258622,48048.0,1001.0
SARSA,1,48,37716.29999999941,0.8226773226773095,49049.0,1001.0
SARSA,1,49,38508.2999999994,0.7912087912087788,50050.0,1001.0
SARSA,1,50,39287.699999999386,0.7786213786213666,51051.0,1001.0
SARSA,1,51,40103.09999999937,0.8145854145854016,52052.0,1001.0
SARSA,1,52,40877.99999999936,0.7741258741258622,53053.0,1001.0
SARSA,1,53,41642.999999999345,0.7642357642357526,54054.0,1001.0
SARSA,1,54,42441.29999999933,0.7975024975024849,55055.0,1001.0
SARSA,1,55,43166.69999999932,0.7246753246753139,56056.0,1001.0
SARSA,1,56,43956.89999999931,0.7894105894105771,57057.0,1001.0
SARSA,1,57,44626.4999999993,0.6689310689310597,58058.0,1001.0
SARSA,1,58,45405.89999999929,0.7786213786213666,59059.0,1001.0
SARSA,1,59,46186.19999999928,0.7795204795204674,60060.0,1001.0
SARSA,1,60,46925.099999999264,0.7381618381618271,61061.0,1001.0
SARSA,1,61,47711.699999999255,0.7858141858141736,62062.0,1001.0
SARSA,1,62,48505.49999999924,0.7930069930069806,63063.0,1001.0
SARSA,1,63,49311.89999999923,0.8055944055943929,64064.0,1001.0
SARSA,1,64,50058.899999999216,0.746253746253735,65065.0,1001.0
SARSA,1,65,50872.4999999992,0.8127872127871999,66066.0,1001.0
SARSA,1,66,51619.499999999185,0.746253746253735,67067.0,1001.0
SARSA,1,67,52439.39999999917,0.819080919080906,68068.0,1001.0
SARSA,1,68,53138.69999999916,0.6986013986013886,69069.0,1001.0
SARSA,1,69,53936.99999999915,0.7975024975024849,70070.0,1001.0
SARSA,1,70,54725.399999999136,0.7876123876123753,71071.0,1001.0
SARSA,1,71,55475.99999999913,0.7498501498501385,72072.0,1001.0
SARSA,1,72,56316.59999999911,0.8397602397602262,73073.0,1001.0
SARSA,1,73,57122.099999999096,0.8046953046952919,74074.0,1001.0
SARSA,1,74,57933.899999999085,0.8109890109889981,75075.0,1001.0
SARSA,1,75,58632.29999999907,0.6977022977022876,76076.0,1001.0
SARSA,1,76,59453.99999999906,0.8208791208791077,77077.0,1001.0
SARSA,1,77,60191.09999999905,0.7363636363636253,78078.0,1001.0
SARSA,1,78,60970.49999999904,0.7786213786213666,79079.0,1001.0
SARSA,1,79,61743.59999999903,0.7723276723276604,80080.0,1001.0
SARSA,1,80,62477.099999999016,0.7327672327672219,81081.0,1001.0
SARSA,1,81,63296.999999999,0.819080919080906,82082.0,1001.0
SARSA,1,82,64094.39999999899,0.7966033966033841,83083.0,1001.0
SARSA,1,83,64857.59999999898,0.7624375624375508,84084.0,1001.0
SARSA,1,84,65532.59999999897,0.6743256743256649,85085.0,1001.0
SARSA,1,85,66242.69999999896,0.7093906093905991,86086.0,1001.0
SARSA,1,86,67047.29999999896,0.8037962037961911,87087.0,1001.0
SARSA,1,87,67832.09999999894,0.7840159840159718,88088.0,1001.0
SARSA,1,88,68634.89999999893,0.8019980019979893,89089.0,1001.0
SARSA,1,89,69425.99999999892,0.7903096903096779,90090.0,1001.0
SARSA,1,90,70200.89999999892,0.7741258741258622,91091.0,1001.0
SARSA,1,91,71015.3999999989,0.8136863136863007,92092.0,1001.0
SARSA,1,92,71818.19999999889,0.8019980019979893,93093.0,1001.0
SARSA,1,93,72604.79999999888,0.7858141858141736,94094.0,1001.0
SARSA,1,94,73418.39999999887,0.8127872127871999,95095.0,1001.0
SARSA,1,95,74204.09999999886,0.7849150849150727,96096.0,1001.0
SARSA,1,96,74968.19999999885,0.7633366633366516,97097.0,1001.0
SARSA,1,97,75653.99999999884,0.6851148851148754,98098.0,1001.0
SARSA,1,98,76462.19999999882,0.8073926073925946,99099.0,1001.0
SARSA,1,99,77246.09999999881,0.7831168831168709,100100.0,1001.0
SARSA,2,0,710.9999999999897,0.7102897102897,1001.0,1001.0
SARSA,2,1,1524.5999999999767,0.8127872127871999,2002.0,1001.0
SARSA,2,2,2320.1999999999643,0.7948051948051823,3003.0,1001.0
SARSA,2,3,3123.8999999999514,0.8028971028970903,4004.0,1001.0
SARSA,2,4,3922.199999999939,0.7975024975024849,5005.0,1001.0
SARSA,2,5,4748.399999999926,0.8253746253746121,6006.0,1001.0
SARSA,2,6,5552.099999999913,0.8028971028970903,7007.0,1001.0
SARSA,2,7,6351.2999999999,0.7984015984015859,8008.0,1001.0
SARSA,2,8,7131.599999999888,0.7795204795204674,9009.0,1001.0
SARSA,2,9,7955.099999999875,0.8226773226773095,10010.0,1001.0
SARSA,2,10,8682.299999999865,0.7264735264735157,11011.0,1001.0
SARSA,2,11,9443.699999999853,0.760639360639349,12012.0,1001.0
SARSA,2,12,10214.099999999842,0.7696303696303578,13013.0,1001.0
SARSA,2,13,11016.899999999829,0.8019980019979893,14014.0,1001.0
SARSA,2,14,11741.399999999818,0.7237762237762131,15015.0,1001.0
SARSA,2,15,12517.199999999806,0.775024975024963,16016.0,1001.0
SARSA,2,16,13279.499999999794,0.76153846153845,17017.0,1001.0
SARSA,2,17,14044.499999999784,0.7642357642357526,18018.0,1001.0
SARSA,2,18,14821.199999999772,0.775924075924064,19019.0,1001.0
SARSA,2,19,15582.59999999976,0.760639360639349,20020.0,1001.0
SARSA,2,20,16409.699999999746,0.826273726273713,21021.0,1001.0
SARSA,2,21,17194.499999999734,0.7840159840159718,22022.0,1001.0
SARSA,2,22,17954.099999999722,0.7588411588411473,23023.0,1001.0
SARSA,2,23,18702.89999999971,0.7480519480519368,24024.0,1001.0
SARSA,2,24,19450.799999999697,0.7471528471528359,25025.0,1001.0
SARSA,2,25,20264.399999999685,0.8127872127871999,26026.0,1001.0
SARSA,2,26,21019.499999999673,0.7543456543456429,27027.0,1001.0
SARSA,2,27,21780.89999999966,0.760639360639349,28028.0,1001.0
SARSA,2,28,22552.199999999648,0.7705294705294586,29029.0,1001.0
SARSA,2,29,23333.399999999634,0.7804195804195683,30030.0,1001.0
SARSA,2,30,24113.699999999622,0.7795204795204674,31031.0,1001.0
SARSA,2,31,24923.699999999608,0.8091908091907963,32032.0,1001.0
SARSA,2,32,25756.199999999593,0.8316683316683182,33033.0,1001.0
SARSA,2,33,26542.79999999958,0.7858141858141736,34034.0,1001.0
SARSA,2,34,27315.89999999957,0.7723276723276604,35035.0,1001.0
SARSA,2,35,28099.799999999555,0.7831168831168709,36036.0,1001.0
SARSA,2,36,28828.799999999545,0.7282717282717175,37037.0,1001.0
SARSA,2,37,29585.69999999953,0.7561438561438446,38038.0,1001.0
SARSA,2,38,30389.399999999518,0.8028971028970903,39039.0,1001.0
SARSA,2,39,31141.799999999505,0.7516483516483403,40040.0,1001.0
SARSA,2,40,31949.099999999493,0.8064935064934937,41041.0,1001.0
SARSA,2,41,32725.79999999948,0.775924075924064,42042.0,1001.0
SARSA,2,42,33533.99999999947,0.8073926073925946,43043.0,1001.0
SARSA,2,43,34280.999999999454,0.746253746253735,44044.0,1001.0
SARSA,2,44,35018.99999999944,0.7372627372627263,45045.0,1001.0
SARSA,2,45,35747.09999999943,0.7273726273726167,46046.0,1001.0
SARSA,2,46,36570.59999999942,0.8226773226773095,47047.0,1001.0
SARSA,2,47,37371.5999999994,0.8001998001997876,48048.0,1001.0
SARSA,2,48,38168.99999999939,0.7966033966033841,49049.0,1001.0
SARSA,2,49,38977.19999999938,0.8073926073925946,50050.0,1001.0
SARSA,2,50,39789.89999999937,0.811888111888099,51051.0,1001.0
SARSA,2,51,40559.399999999354,0.768731268731257,52052.0,1001.0
SARSA,2,52,41396.39999999934,0.8361638361638226,53053.0,1001.0
SARSA,2,53,42175.799999999326,0.7786213786213666,54054.0,1001.0
SARSA,2,54,42920.999999999316,0.7444555444555333,55055.0,1001.0
SARSA,2,55,43721.0999999993,0.7993006993006867,56056.0,1001.0
SARSA,2,56,44500.49999999929,0.7786213786213666,57057.0,1001.0
SARSA,2,57,45291.59999999928,0.7903096903096779,58058.0,1001.0
SARSA,2,58,46080.89999999927,0.7885114885114762,59059.0,1001.0
SARSA,2,59,46873.79999999925,0.7921078921078797,60060.0,1001.0
SARSA,2,60,47698.19999999924,0.8235764235764104,61061.0,1001.0
SARSA,2,61,48544.199999999226,0.8451548451548314,62062.0,1001.0
SARSA,2,62,49340.69999999921,0.7957042957042832,63063.0,1001.0
SARSA,2,63,50075.9999999992,0.7345654345654237,64064.0,1001.0
SARSA,2,64,50834.69999999919,0.7579420579420464,65065.0,1001.0
SARSA,2,65,51659.099999999176,0.8235764235764104,66066.0,1001.0
SARSA,2,66,52453.799999999166,0.7939060939060815,67067.0,1001.0
SARSA,2,67,53270.999999999156,0.8163836163836033,68068.0,1001.0
SARSA,2,68,54045.89999999914,0.7741258741258622,69069.0,1001.0
SARSA,2,69,54869.39999999913,0.8226773226773095,70070.0,1001.0
SARSA,2,70,55655.99999999912,0.7858141858141736,71071.0,1001.0
SARSA,2,71,56461.499999999105,0.8046953046952919,72072.0,1001.0
SARSA,2,72,57253.49999999909,0.7912087912087788,73073.0,1001.0
SARSA,2,73,57916.79999999908,0.6626373626373535,74074.0,1001.0
SARSA,2,74,58696.199999999066,0.7786213786213666,75075.0,1001.0
SARSA,2,75,59525.09999999905,0.8280719280719148,76076.0,1001.0
SARSA,2,76,60262.199999999044,0.7363636363636253,77077.0,1001.0
SARSA,2,77,61091.99999999903,0.8289710289710156,78078.0,1001.0
SARSA,2,78,61869.59999999902,0.7768231768231648,79079.0,1001.0
SARSA,2,79,62652.59999999901,0.78221778221777,80080.0,1001.0
SARSA,2,80,63440.999999998996,0.7876123876123753,81081.0,1001.0
SARSA,2,81,64210.49999999898,0.768731268731257,82082.0,1001.0
SARSA,2,82,65033.99999999897,0.8226773226773095,83083.0,1001.0
SARSA,2,83,65807.99999999895,0.7732267732267613,84084.0,1001.0
SARSA,2,84,66565.79999999894,0.7570429570429456,85085.0,1001.0
SARSA,2,85,67384.79999999893,0.8181818181818051,86086.0,1001.0
SARSA,2,86,68175.89999999892,0.7903096903096779,87087.0,1001.0
SARSA,2,87,68978.6999999989,0.8019980019979893,88088.0,1001.0
SARSA,2,88,69794.9999999989,0.8154845154845025,89089.0,1001.0
SARSA,2,89,70425.89999999889,0.630269730269722,90090.0,1001.0
SARSA,2,90,71214.29999999888,0.7876123876123753,91091.0,1001.0
SARSA,2,91,71997.29999999887,0.78221778221777,92092.0,1001.0
SARSA,2,92,72800.09999999886,0.8019980019979893,93093.0,1001.0
SARSA,2,93,73573.19999999885,0.7723276723276604,94094.0,1001.0
SARSA,2,94,74375.09999999884,0.8010989010988885,95095.0,1001.0
SARSA,2,95,75130.19999999883,0.7543456543456429,96096.0,1001.0
SARSA,2,96,75858.29999999882,0.7273726273726167,97097.0,1001.0
SARSA,2,97,76622.39999999882,0.7633366633366516,98098.0,1001.0
SARSA,2,98,77426.0999999988,0.8028971028970903,99099.0,1001.0
SARSA,2,99,78204.59999999878,0.7777222777222657,100100.0,1001.0
SARSA,3,0,639.8999999999915,0.6392607392607307,1001.0,1001.0
SARSA,3,1,1286.9999999999827,0.6464535464535377,2002.0,1001.0
SARSA,3,2,2071.7999999999706,0.7840159840159718,3003.0,1001.0
SARSA,3,3,2862.8999999999583,0.7903096903096779,4004.0,1001.0
SARSA,3,4,3634.199999999946,0.7705294705294586,5005.0,1001.0
SARSA,3,5,4423.499999999934,0.7885114885114762,6006.0,1001.0
SARSA,3,6,5186.699999999922,0.7624375624375508,7007.0,1001.0
SARSA,3,7,5967.89999999991,0.7804195804195683,8008.0,1001.0
SARSA,3,8,6749.099999999898,0.7804195804195683,9009.0,1001.0
SARSA,3,9,7434.899999999888,0.6851148851148754,10010.0,1001.0
SARSA,3,10,8145.899999999878,0.7102897102897,11011.0,1001.0
SARSA,3,11,8962.199999999864,0.8154845154845025,12012.0,1001.0
SARSA,3,12,9691.199999999853,0.7282717282717175,13013.0,1001.0
SARSA,3,13,10449.899999999841,0.7579420579420464,14014.0,1001.0
SARSA,3,14,11278.799999999828,0.8280719280719148,15015.0,1001.0
SARSA,3,15,12069.899999999816,0.7903096903096779,16016.0,1001.0
SARSA,3,16,12887.099999999802,0.8163836163836033,17017.0,1001.0
SARSA,3,17,13639.49999999979,0.7516483516483403,18018.0,1001.0
SARSA,3,18,14409.89999999978,0.7696303696303578,19019.0,1001.0
SARSA,3,19,15188.399999999767,0.7777222777222657,20020.0,1001.0
SARSA,3,20,15919.199999999755,0.7300699300699193,21021.0,1001.0
SARSA,3,21,16622.999999999745,0.703096903096893,22022.0,1001.0
SARSA,3,22,17374.499999999734,0.7507492507492394,23023.0,1001.0
SARSA,3,23,18160.19999999972,0.7849150849150727,24024.0,1001.0
SARSA,3,24,18975.599999999708,0.8145854145854016,25025.0,1001.0
SARSA,3,25,19788.299999999694,0.811888111888099,26026.0,1001.0
SARSA,3,26,20579.39999999968,0.7903096903096779,27027.0,1001.0
SARSA,3,27,21381.29999999967,0.8010989010988885,28028.0,1001.0
SARSA,3,28,22185.899999999656,0.8037962037961911,29029.0,1001.0
SARSA,3,29,23005.799999999643,0.819080919080906,30030.0,1001.0
SARSA,3,30,23818.49999999963,0.811888111888099,31031.0,1001.0
SARSA,3,31,24641.099999999617,0.8217782217782086,32032.0,1001.0
SARSA,3,32,25412.399999999605,0.7705294705294586,33033.0,1001.0
SARSA,3,33,26140.499999999593,0.7273726273726167,34034.0,1001.0
SARSA,3,34,26803.799999999585,0.6626373626373535,35035.0,1001.0
SARSA,3,35,27584.99999999957,0.7804195804195683,36036.0,1001.0
SARSA,3,36,28381.49999999956,0.7957042957042832,37037.0,1001.0
SARSA,3,37,29130.299999999548,0.7480519480519368,38038.0,1001.0
SARSA,3,38,29924.999999999534,0.7939060939060815,39039.0,1001.0
SARSA,3,39,30692.699999999524,0.7669330669330552,40040.0,1001.0
SARSA,3,40,31497.29999999951,0.8037962037961911,41041.0,1001.0
SARSA,3,41,32262.2999999995,0.7642357642357526,42042.0,1001.0
SARSA,3,42,33086.69999999949,0.8235764235764104,43043.0,1001.0
SARSA,3,43,33758.09999999948,0.6707292707292614,44044.0,1001.0
SARSA,3,44,34541.99999999947,0.7831168831168709,45045.0,1001.0
SARSA,3,45,35333.09999999945,0.7903096903096779,46046.0,1001.0
SARSA,3,46,36131.39999999944,0.7975024975024849,47047.0,1001.0
SARSA,3,47,36958.499999999425,0.826273726273713,48048.0,1001.0
SARSA,3,48,37766.699999999415,0.8073926073925946,49049.0,1001.0
SARSA,3,49,38586.5999999994,0.819080919080906,50050.0,1001.0
SARSA,3,50,39383.99999999939,0.7966033966033841,51051.0,1001.0
SARSA,3,51,40175.999999999374,0.7912087912087788,52052.0,1001.0
SARSA,3,52,40955.39999999936,0.7786213786213666,53053.0,1001.0
SARSA,3,53,41747.39999999935,0.7912087912087788,54054.0,1001.0
SARSA,3,54,42496.199999999335,0.7480519480519368,55055.0,1001.0
SARSA,3,55,43241.399999999325,0.7444555444555333,56056.0,1001.0
SARSA,3,56,44016.29999999931,0.7741258741258622,57057.0,1001.0
SARSA,3,57,44762.3999999993,0.7453546453546341,58058.0,1001.0
SARSA,3,58,45564.29999999929,0.8010989010988885,59059.0,1001.0
SARSA,3,59,46356.299999999275,0.7912087912087788,60060.0,1001.0
SARSA,3,60,47062.79999999927,0.7057942057941956,61061.0,1001.0
SARSA,3,61,47835.89999999926,0.7723276723276604,62062.0,1001.0
SARSA,3,62,48641.399999999245,0.8046953046952919,63063.0,1001.0
SARSA,3,63,49388.39999999923,0.746253746253735,64064.0,1001.0
SARSA,3,64,50156.99999999922,0.767832167832156,65065.0,1001.0
SARSA,3,65,50926.49999999921,0.768731268731257,66066.0,1001.0
SARSA,3,66,51668.0999999992,0.7408591408591297,67067.0,1001.0
SARSA,3,67,52476.29999999919,0.8073926073925946,68068.0,1001.0
SARSA,3,68,53267.39999999918,0.7903096903096779,69069.0,1001.0
SARSA,3,69,54080.99999999916,0.8127872127871999,70070.0,1001.0
SARSA,3,70,54875.69999999915,0.7939060939060815,71071.0,1001.0
SARSA,3,71,55621.799999999144,0.7453546453546341,72072.0,1001.0
SARSA,3,72,56422.79999999913,0.8001998001997876,73073.0,1001.0
SARSA,3,73,57203.09999999912,0.7795204795204674,74074.0,1001.0
SARSA,3,74,57983.39999999911,0.7795204795204674,75075.0,1001.0
SARSA,3,75,58803.29999999909,0.819080919080906,76076.0,1001.0
SARSA,3,76,59532.299999999086,0.7282717282717175,77077.0,1001.0
SARSA,3,77,60330.599999999074,0.7975024975024849,78078.0,1001.0
SARSA,3,78,61117.199999999066,0.7858141858141736,79079.0,1001.0
SARSA,3,79,61930.79999999905,0.8127872127871999,80080.0,1001.0
SARSA,3,80,62735.399999999034,0.8037962037961911,81081.0,1001.0
SARSA,3,81,63530.99999999902,0.7948051948051823,82082.0,1001.0
SARSA,3,82,64324.799999999006,0.7930069930069806,83083.0,1001.0
SARSA,3,83,65094.29999999899,0.768731268731257,84084.0,1001.0
SARSA,3,84,65857.49999999898,0.7624375624375508,85085.0,1001.0
SARSA,3,85,66617.99999999897,0.7597402597402482,86086.0,1001.0
SARSA,3,86,67419.89999999896,0.8010989010988885,87087.0,1001.0
SARSA,3,87,68209.19999999895,0.7885114885114762,88088.0,1001.0
SARSA,3,88,69032.69999999893,0.8226773226773095,89089.0,1001.0
SARSA,3,89,69814.79999999893,0.7813186813186692,90090.0,1001.0
SARSA,3,90,70605.89999999892,0.7903096903096779,91091.0,1001.0
SARSA,3,91,71397.8999999989,0.7912087912087788,92092.0,1001.0
SARSA,3,92,72182.69999999889,0.7840159840159718,93093.0,1001.0
SARSA,3,93,72970.19999999888,0.7867132867132745,94094.0,1001.0
SARSA,3,94,73781.09999999887,0.8100899100898973,95095.0,1001.0
SARSA,3,95,74565.89999999886,0.7840159840159718,96096.0,1001.0
SARSA,3,96,75324.59999999884,0.7579420579420464,97097.0,1001.0
SARSA,3,97,76113.89999999883,0.7885114885114762,98098.0,1001.0
SARSA,3,98,76927.49999999882,0.8127872127871999,99099.0,1001.0
SARSA,3,99,77713.1999999988,0.7849150849150727,100100.0,1001.0
SARSA,4,0,530.0999999999942,0.5295704295704238,1001.0,1001.0
SARSA,4,1,1235.699999999984,0.7048951048950947,2002.0,1001.0
SARSA,4,2,2015.0999999999717,0.7786213786213666,3003.0,1001.0
SARSA,4,3,2749.499999999961,0.7336663336663227,4004.0,1001.0
SARSA,4,4,3449.6999999999507,0.6995004995004894,5005.0,1001.0
SARSA,4,5,4246.199999999938,0.7957042957042832,6006.0,1001.0
SARSA,4,6,5059.799999999925,0.8127872127871999,7007.0,1001.0
SARSA,4,7,5842.799999999913,0.78221778221777,8008.0,1001.0
SARSA,4,8,6532.199999999903,0.688711288711279,9009.0,1001.0
SARSA,4,9,7318.799999999891,0.7858141858141736,10010.0,1001.0
SARSA,4,10,8091.89999999988,0.7723276723276604,11011.0,1001.0
SARSA,4,11,8879.399999999867,0.7867132867132745,12012.0,1001.0
SARSA,4,12,9661.499999999854,0.7813186813186692,13013.0,1001.0
SARSA,4,13,10420.199999999842,0.7579420579420464,14014.0,1001.0
SARSA,4,14,11226.59999999983,0.8055944055943929,15015.0,1001.0
SARSA,4,15,12030.299999999817,0.8028971028970903,16016.0,1001.0
SARSA,4,16,12729.599999999808,0.6986013986013886,17017.0,1001.0
SARSA,4,17,13553.999999999794,0.8235764235764104,18018.0,1001.0
SARSA,4,18,14348.699999999782,0.7939060939060815,19019.0,1001.0
SARSA,4,19,15078.599999999771,0.7291708291708183,20020.0,1001.0
SARSA,4,20,15895.799999999757,0.8163836163836033,21021.0,1001.0
SARSA,4,21,16621.199999999746,0.7246753246753139,22022.0,1001.0
SARSA,4,22,17392.499999999734,0.7705294705294586,23023.0,1001.0
SARSA,4,23,18102.599999999726,0.7093906093905991,24024.0,1001.0
SARSA,4,24,18890.099999999715,0.7867132867132745,25025.0,1001.0
SARSA,4,25,19698.2999999997,0.8073926073925946,26026.0,1001.0
SARSA,4,26,20442.59999999969,0.7435564435564324,27027.0,1001.0
SARSA,4,27,21242.699999999677,0.7993006993006867,28028.0,1001.0
SARSA,4,28,22036.499999999665,0.7930069930069806,29029.0,1001.0
SARSA,4,29,22835.69999999965,0.7984015984015859,30030.0,1001.0
SARSA,4,30,23572.79999999964,0.7363636363636253,31031.0,1001.0
SARSA,4,31,24264.89999999963,0.6914085914085816,32032.0,1001.0
SARSA,4,32,25094.69999999962,0.8289710289710156,33033.0,1001.0
SARSA,4,33,25906.499999999607,0.8109890109889981,34034.0,1001.0
SARSA,4,34,26693.099999999595,0.7858141858141736,35035.0,1001.0
SARSA,4,35,27502.199999999582,0.8082917082916955,36036.0,1001.0
SARSA,4,36,28291.49999999957,0.7885114885114762,37037.0,1001.0
SARSA,4,37,29008.79999999956,0.7165834165834061,38038.0,1001.0
SARSA,4,38,29762.99999999955,0.753446553446542,39039.0,1001.0
SARSA,4,39,30480.299999999537,0.7165834165834061,40040.0,1001.0
SARSA,4,40,31227.299999999526,0.746253746253735,41041.0,1001.0
SARSA,4,41,31958.099999999515,0.7300699300699193,42042.0,1001.0
SARSA,4,42,32714.9999999995,0.7561438561438446,43043.0,1001.0
SARSA,4,43,33542.09999999949,0.826273726273713,44044.0,1001.0
SARSA,4,44,34361.999999999476,0.819080919080906,45045.0,1001.0
SARSA,4,45,35177.39999999946,0.8145854145854016,46046.0,1001.0
SARSA,4,46,35989.19999999945,0.8109890109889981,47047.0,1001.0
SARSA,4,47,36751.49999999944,0.76153846153845,48048.0,1001.0
SARSA,4,48,37522.79999999943,0.7705294705294586,49049.0,1001.0
SARSA,4,49,38308.49999999942,0.7849150849150727,50050.0,1001.0
SARSA,4,50,39050.9999999994,0.7417582417582306,51051.0,1001.0
SARSA,4,51,39840.29999999939,0.7885114885114762,52052.0,1001.0
SARSA,4,52,40682.69999999938,0.841558441558428,53053.0,1001.0
SARSA,4,53,41466.599999999366,0.7831168831168709,54054.0,1001.0
SARSA,4,54,42243.299999999355,0.775924075924064,55055.0,1001.0
SARSA,4,55,42995.69999999934,0.7516483516483403,56056.0,1001.0
SARSA,4,56,43802.09999999933,0.8055944055943929,57057.0,1001.0
SARSA,4,57,44608.499999999316,0.8055944055943929,58058.0,1001.0
SARSA,4,58,45403.199999999306,0.7939060939060815,59059.0,1001.0
SARSA,4,59,46191.59999999929,0.7876123876123753,60060.0,1001.0
SARSA,4,60,46992.59999999928,0.8001998001997876,61061.0,1001.0
SARSA,4,61,47706.29999999927,0.7129870129870026,62062.0,1001.0
SARSA,4,62,48459.59999999926,0.7525474525474412,63063.0,1001.0
SARSA,4,63,49165.19999999925,0.7048951048950947,64064.0,1001.0
SARSA,4,64,50005.79999999923,0.8397602397602262,65065.0,1001.0
SARSA,4,65,50772.59999999922,0.7660339660339542,66066.0,1001.0
SARSA,4,66,51557.39999999921,0.7840159840159718,67067.0,1001.0
SARSA,4,67,52300.799999999195,0.7426573426573315,68068.0,1001.0
SARSA,4,68,53094.59999999918,0.7930069930069806,69069.0,1001.0
SARSA,4,69,53833.49999999917,0.7381618381618271,70070.0,1001.0
SARSA,4,70,54596.69999999916,0.7624375624375508,71071.0,1001.0
SARSA,4,71,55331.09999999915,0.7336663336663227,72072.0,1001.0
SARSA,4,72,56108.69999999914,0.7768231768231648,73073.0,1001.0
SARSA,4,73,56902.49999999913,0.7930069930069806,74074.0,1001.0
SARSA,4,74,57662.09999999912,0.7588411588411473,75075.0,1001.0
SARSA,4,75,58484.6999999991,0.8217782217782086,76076.0,1001.0
SARSA,4,76,59300.99999999909,0.8154845154845025,77077.0,1001.0
SARSA,4,77,60135.29999999908,0.83346653346652,78078.0,1001.0
SARSA,4,78,60864.29999999907,0.7282717282717175,79079.0,1001.0
SARSA,4,79,61665.29999999906,0.8001998001997876,80080.0,1001.0
SARSA,4,80,62427.599999999045,0.76153846153845,81081.0,1001.0
SARSA,4,81,63239.399999999034,0.8109890109889981,82082.0,1001.0
SARSA,4,82,63998.09999999902,0.7579420579420464,83083.0,1001.0
SARSA,4,83,64811.69999999901,0.8127872127871999,84084.0,1001.0
SARSA,4,84,65543.39999999899,0.7309690309690201,85085.0,1001.0
SARSA,4,85,66283.19999999898,0.739060939060928,86086.0,1001.0
SARSA,4,86,67072.49999999897,0.7885114885114762,87087.0,1001.0
SARSA,4,87,67846.49999999895,0.7732267732267613,88088.0,1001.0
SARSA,4,88,68569.19999999893,0.7219780219780113,89089.0,1001.0
SARSA,4,89,69347.69999999892,0.7777222777222657,90090.0,1001.0
SARSA,4,90,70081.1999999989,0.7327672327672219,91091.0,1001.0
SARSA,4,91,70856.9999999989,0.775024975024963,92092.0,1001.0
SARSA,4,92,71681.39999999887,0.8235764235764104,93093.0,1001.0
SARSA,4,93,72406.79999999887,0.7246753246753139,94094.0,1001.0
SARSA,4,94,73194.29999999885,0.7867132867132745,95095.0,1001.0
SARSA,4,95,73962.89999999884,0.767832167832156,96096.0,1001.0
SARSA,4,96,74747.69999999883,0.7840159840159718,97097.0,1001.0
SARSA,4,97,75537.89999999882,0.7894105894105771,98098.0,1001.0
